key,kind,label,window,mention_count,source_count,region_mix,category_mix,delta_vs_prev,delta_ratio,streak_days,sample_item_ids,sample_urls,updated_at
topic:general,topic,general,all,108,5,us|global|asia,ai|general|security|macro|policy|social|defense|startups,18,0.2,22,techcrunch-2026-04-18-003|techcrunch-2026-04-18-010|techcrunch-2026-04-18-011,https://techcrunch.com/2026/04/17/kevin-weil-and-bill-peebles-exit-openai-as-company-continues-to-shed-side-quests/|https://techcrunch.com/2026/04/17/chef-robotics-escaped-the-robot-cooking-graveyard-and-says-its-thriving-heres-why/|https://techcrunch.com/2026/04/17/uber-will-now-pick-up-your-returns-from-your-doorstep/,2026-04-24T22:00:18.085Z
topic:product-launch,topic,product-launch,all,43,6,us|global,ai|macro|general|security,6,0.162,22,techcrunch-2026-04-18-012|techcrunch-2026-04-18-016|techcrunch-2026-04-18-019,https://techcrunch.com/2026/04/17/anthropic-launches-claude-design-a-new-product-for-creating-quick-visuals/|https://techcrunch.com/2026/04/17/netflix-plans-to-add-a-vertical-video-feed-use-ai-for-recommendations/|https://techcrunch.com/video/are-we-tokenmaxxing-our-way-to-nowhere/,2026-04-24T22:00:18.085Z
topic:market-move,topic,market-move,all,32,5,us|global,crypto|ai|macro|general,0,0,18,techcrunch-2026-04-18-006|techcrunch-2026-04-18-016|techcrunch-2026-04-18-019,https://techcrunch.com/2026/04/17/tokenmaxxing-is-making-developers-less-productive-than-they-think/|https://techcrunch.com/2026/04/17/netflix-plans-to-add-a-vertical-video-feed-use-ai-for-recommendations/|https://techcrunch.com/video/are-we-tokenmaxxing-our-way-to-nowhere/,2026-04-24T22:00:18.085Z
topic:policy-announcement,topic,policy-announcement,all,19,1,us|china,macro,2,0.118,18,fed-2026-04-23-001|fed-2026-04-23-002|fed-2026-04-23-004,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260422a.htm|https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260416a.htm|https://www.federalreserve.gov/newsevents/pressreleases/orders20260410a.htm,2026-04-24T22:00:18.085Z
topic:infrastructure,topic,infrastructure,all,13,4,us|global,ai|security,2,0.182,16,techcrunch-2026-04-18-019|hn-2026-04-18-013|hn-2026-04-18-014,https://techcrunch.com/video/are-we-tokenmaxxing-our-way-to-nowhere/|https://lindbakk.com/blog/introducing-brunost|https://amitlimaye1.substack.com/p/rewriting-every-syscall-in-a-linux,2026-04-24T22:00:18.085Z
topic:funding,topic,funding,all,11,3,us,general|startups|ai|macro,2,0.222,22,techcrunch-2026-04-18-002|techcrunch-2026-04-18-005|techcrunch-2026-04-18-018,https://techcrunch.com/2026/04/17/sam-altmans-project-world-looks-to-scale-its-human-verification-empire-first-stop-tinder/|https://techcrunch.com/2026/04/17/sources-cursor-in-talks-to-raise-2b-at-50b-valuation-as-enterprise-growth-surges/|https://techcrunch.com/2026/04/17/loop-raises-95m-to-build-supply-chain-ai-that-predicts-disruptions/,2026-04-24T22:00:18.085Z
topic:regulation,topic,regulation,all,10,2,us|china,policy|macro,0,0,22,techcrunch-2026-04-18-007|techcrunch-2026-04-18-013|fed-2026-04-23-001,https://techcrunch.com/2026/04/17/hackers-are-abusing-unpatched-windows-security-flaws-to-hack-into-organizations/|https://techcrunch.com/2026/04/17/with-us-spy-laws-set-to-expire-lawmakers-are-split-over-protecting-americans-from-warrantless-surveillance/|https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260422a.htm,2026-04-24T22:00:18.085Z
topic:security-incident,topic,security-incident,all,8,2,us|global,policy|ai|security,1,0.143,22,techcrunch-2026-04-18-004|techcrunch-2026-04-18-007|hn-2026-04-18-019,https://techcrunch.com/2026/04/17/man-who-hacked-us-supreme-court-filing-system-sentenced-to-probation/|https://techcrunch.com/2026/04/17/hackers-are-abusing-unpatched-windows-security-flaws-to-hack-into-organizations/|https://news.ycombinator.com/item?id=47814832,2026-04-24T22:00:18.085Z
topic:consumer-apps,topic,consumer-apps,all,5,2,us|global,ai|security,0,0,20,techcrunch-2026-04-18-009|techcrunch-2026-04-18-016|techcrunch-2026-04-18-017,https://techcrunch.com/2026/04/17/gigs-turns-your-concert-history-into-a-personal-live-music-archive/|https://techcrunch.com/2026/04/17/netflix-plans-to-add-a-vertical-video-feed-use-ai-for-recommendations/|https://techcrunch.com/2026/04/17/sayso-is-a-new-short-form-video-app-that-aims-to-restore-users-trust-in-news/,2026-04-24T22:00:18.085Z
topic:research,topic,research,all,5,3,us|global,policy|macro|ai|security,0,0,22,techcrunch-2026-04-18-007|hn-2026-04-18-007|anthropic-2026-04-23-006,https://techcrunch.com/2026/04/17/hackers-are-abusing-unpatched-windows-security-flaws-to-hack-into-organizations/|https://victorpoughon.github.io/interval-calculator/|https://www.anthropic.com/engineering/AI-resistant-technical-evaluations,2026-04-24T22:00:18.085Z
